Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
28-Nov-23,acetylene,AC 4,1:01,1
28-Nov-23,argon,AR 125,1:03,1
28-Nov-23,argon cylinder,AR 125,1:03,1
28-Nov-23,argon regulator,HCL3000187,1:02,1
28-Nov-23,argon regulator,RAD64003040,1:01,1
28-Nov-23,carbon dioxide,CD USPEA,1:06,1
28-Nov-23,cut resistant gloves,PIP555-PK-M,2:20,1
28-Nov-23,cutting torch,HCL1001218,1:03,1
28-Nov-23,dewalt,DEWDPG72XL,1:01,1
28-Nov-23,dewalt,DPPTY500SWH0000,1:03,1
28-Nov-23,dry ice,CD 50,1:01,1
28-Nov-23,dry ice,CD ICEG1,1:01,1
28-Nov-23,dry ice,CD ICEG1,1:06,1
28-Nov-23,dry ice,NOR66261140512,1:03,1
28-Nov-23,earplugs,3MR391-0000,1:07,1
28-Nov-23,earplugs,MOL6400,2:09,1
28-Nov-23,earplugs,MOL6845,1:06,1
28-Nov-23,esab,ESAW1003141,1:15,1
28-Nov-23,face shield,HONS8500,1:02,1
28-Nov-23,fire blanket,TIL59672,1:08,1
28-Nov-23,Gloves,PIP34-874/XL,1:06,1
28-Nov-23,Gloves,RAD64056368,1:05,1
28-Nov-23,Gloves,RAD64057341,4:04,1
28-Nov-23,Gloves,RAD64057343,3:17,1
28-Nov-23,Gloves,RAD64057445,4:10,1
28-Nov-23,Hard hat,MSA475369,1:01,1
28-Nov-23,Hard hat,MSA475395,2:04,1
28-Nov-23,hard hats,MSA475369,1:01,1
28-Nov-23,hard hats,MSA475408,1:14,1
28-Nov-23,hard hats,PIP280-HP1481R-81,1:19,1
28-Nov-23,helium,HE BL200X,1:07,1
28-Nov-23,hypertherm,HYP220842,1:01,1
28-Nov-23,liquid nitrogen,NI 230LT22,1:01,1
28-Nov-23,miller welding helmet,MIL289807,1:16,1
28-Nov-23,nitrogen regulator,HCL3003540,1:20,1
28-Nov-23,nitrogen regulator,MIL40-275-580,1:14,1
28-Nov-23,nitrous oxide,X07NI79CP480000,1:01,1
28-Nov-23,oxy acetylene torch kit,AC 4,1:01,1
28-Nov-23,oxy acetylene torch kit,VIC0386-0553,1:04,1
28-Nov-23,oxygen,OX 200,1:03,1
28-Nov-23,oxygen,OX 300,1:03,1
28-Nov-23,oxygen,OX USP200,1:02,1
28-Nov-23,oxygen,PR 33,1:01,1
28-Nov-23,oxygen regulator,RAD64004716,1:05,1
28-Nov-23,oxygen regulator,VIC0781-3601,1:11,1
28-Nov-23,oxygen regulator,VIC0781-3601,1:09,1
28-Nov-23,oxygen regulator,VIC0781-5206,1:03,1
28-Nov-23,oxygen tank,OX USPEAWBDS,1:03,1
28-Nov-23,plasma cutter,HYP088079,1:09,1
28-Nov-23,plasma cutter,HYP088112,1:01,1
28-Nov-23,plasma cutter,MIL907579001EA,1:12,1
28-Nov-23,plasma cutter,MIL907584,1:16,1
28-Nov-23,plasma cutter,TDC1-1130-5,1:10,1
28-Nov-23,plasma cutter,TDC1-1131-2,1:04,1
28-Nov-23,plasma cutter,TDC1-5630-1X,1:13,1
28-Nov-23,plasma cutter,TDC1-5631-1X,2:01,1
28-Nov-23,plasma cutters,HYP088112,1:01,1
28-Nov-23,plasma cutters,TDC1-1130-5,2:13,1
28-Nov-23,propane tank,PR 33A,1:01,1
28-Nov-23,rad64051205,RAD64051205,1:01,1
28-Nov-23,RADNOR,RAD64055521,1:01,1
28-Nov-23,regulator,RAD64003030,1:11,1
28-Nov-23,regulator,RAD64003036,1:02,1
28-Nov-23,regulator,RAD64003040,1:01,1
28-Nov-23,Safety Glasses,CREKD110AF,1:18,1
28-Nov-23,Safety Glasses,RAD64051221,1:06,1
28-Nov-23,soapstone,RAD64002300,1:04,1
28-Nov-23,soapstone,RAD64002304,1:01,1
28-Nov-23,tig gloves,TIL1328S,1:03,1
28-Nov-23,tig gloves,TIL1338S,1:10,1
28-Nov-23,torch,RAD64005478,1:06,1
28-Nov-23,torch,RAD64005499,1:02,1
28-Nov-23,torch,RAD64005503,1:01,1
28-Nov-23,torch,RAD64005868,3:18,1
28-Nov-23,torch,VIC0381-0444,1:12,1
28-Nov-23,torch,VIC0381-1406,2:16,1
28-Nov-23,torch,VIC0381-1480,1:05,1
28-Nov-23,torch,VIC0381-1626,2:09,1
28-Nov-23,torch,VIC0381-1649,3:09,1
28-Nov-23,tungsten,RAD64001983,1:03,1
28-Nov-23,tungsten grinder,RAD64001843,1:17,1
28-Nov-23,tungsten grinder,RAD64001899,1:01,1
28-Nov-23,welder,LINK4779-1,1:09,1
28-Nov-23,welding blanket,RAD64052005,1:01,1
28-Nov-23,welding blanket,RAD64052204,1:04,1
28-Nov-23,welding blanket,RAD64052214,1:09,1
28-Nov-23,Welding cable,RAD64059542,2:10,1
28-Nov-23,welding gloves,MF1WS-CCD-009,1:16,1
28-Nov-23,welding gloves,MIL271891,2:16,1
28-Nov-23,welding gloves,PIP1810-6,2:07,1
28-Nov-23,welding helmet,MIL287803,1:05,1
28-Nov-23,welding helmet,SEL14975,1:01,1
28-Nov-23,welding helmet,SEL15134,1:03,1
28-Nov-23,welding helmet - auto darkening,MIL287815,1:11,1
28-Nov-23,welding helmets,LINK4375-3,1:16,1
28-Nov-23,welding hood,HON5906GYBP,1:13,1
28-Nov-23,Welding hoods,MIL287803,1:01,1
28-Nov-23,welding jacket,TIL6230XL,1:01,1
28-Nov-23,WELDING JACKETS,MIL231082,1:19,1
28-Nov-23,WELDING JACKETS,MIL273217,4:14,1
28-Nov-23,WELDING JACKETS,TIL6230M,1:18,1
28-Nov-23,WELDING JACKETS,TIL9230L,2:06,1
28-Nov-23,WELDING JACKETS,TIL9630M,2:05,1
29-Nov-23,2,RAD64005014,1:01,1
29-Nov-23,7018 1/8,LINED032589,1:01,1
29-Nov-23,argon regulator,RAD64003036,1:02,1
29-Nov-23,argon regulator,RAD64003040,1:03,1
29-Nov-23,c25,AR CD25125,1:18,1
29-Nov-23,c25,AR CD25300,1:01,1
29-Nov-23,co2,CD 50,1:01,1
29-Nov-23,co2,OX 300,1:07,1
29-Nov-23,co2 refill,AR CD8300,1:16,1
29-Nov-23,co2 tank,CD FG20,1:03,1
29-Nov-23,cut resistant gloves,RAD64056918,1:01,1
29-Nov-23,cylinder cart,STC750-10,1:01,1
29-Nov-23,cylinder cart,STC900-10-8,1:06,1
29-Nov-23,dewalt,DEWDWE4012-2W,1:03,1
29-Nov-23,dry ice,CD ICEP3BL,1:01,1
29-Nov-23,ear plugs,3MR310-1001,1:03,1
29-Nov-23,ear plugs,3MR318-1000,1:18,1
29-Nov-23,ear plugs,HONLL-30,1:01,1
29-Nov-23,ear plugs,MOL6504,1:11,1
29-Nov-23,ear plugs,MOL6604,1:01,1
29-Nov-23,ear plugs,RAD64051841,1:13,1
29-Nov-23,earplugs,3MR318-1001,1:09,1
29-Nov-23,earplugs,3MR340-4017,6:20,1
29-Nov-23,earplugs,HONDPAS-30R,3:01,1
29-Nov-23,earplugs,MOL6415,5:03,1
29-Nov-23,Gloves,MEG9761RXL,2:04,1
29-Nov-23,Gloves,RAD64057408,1:09,1
29-Nov-23,ground clamp,RAD64002114,1:13,1
29-Nov-23,Hard hat,MSA463942,1:11,1
29-Nov-23,hard hats,MSA454733,2:02,1
29-Nov-23,hard hats,MSA463942,1:19,1
29-Nov-23,hard hats,MSA475369,1:01,1
29-Nov-23,helium,HE 200,1:02,1
29-Nov-23,helium,HE HP6K,1:02,1
29-Nov-23,helium,HE UHP300,1:01,1
29-Nov-23,honeywell,HON110PWE,1:03,1
29-Nov-23,hydrogen,HY 300,1:03,1
29-Nov-23,hydrogen,HY UHP35,1:12,1
29-Nov-23,hydrogen,HY UHP80,1:13,1
29-Nov-23,liquid nitrogen,NI 180LT22,1:02,1
29-Nov-23,miller welder,MIL907792001,1:01,1
29-Nov-23,nitrile gloves,B137700PFTL,1:03,1
29-Nov-23,nitrogen,NI 230LT22RB,1:20,1
29-Nov-23,nitrogen,NI 300,1:14,1
29-Nov-23,nitrogen,NI AZ1300SMT,1:10,1
29-Nov-23,nitrogen,NI UHP300,1:01,1
29-Nov-23,nitrogen regulator,RAD64003034,1:07,1
29-Nov-23,nitrogen regulator,RAD64004718,1:01,1
29-Nov-23,oxy acetylene torch kit,VIC0426-0011,1:13,1
29-Nov-23,oxygen,OX 20,1:07,1
29-Nov-23,oxygen,OX UHP300,1:06,1
29-Nov-23,oxygen,OX USPEAWB,1:11,1
29-Nov-23,plasma cutter,MIL907583,1:05,1
29-Nov-23,plasma cutters,HYP059544,1:01,1
29-Nov-23,RADNOR,RAD64002220,1:18,1
29-Nov-23,RADNOR GLOVES,RAD64056162,6:20,1
29-Nov-23,RADNOR GLOVES,RAD64056367,2:02,1
29-Nov-23,Safety Glasses,CRECL010,1:10,1
29-Nov-23,Safety Glasses,CREKD110,1:07,1
29-Nov-23,soapstone,RAD64002294,1:11,1
29-Nov-23,soapstone,RAD64002307,1:02,1
29-Nov-23,torch kit,VIC0426-0011,1:04,1
29-Nov-23,tungsten,RAD64001983,1:03,1
29-Nov-23,tungsten,RAD64002242,1:15,1
29-Nov-23,tungsten,RAD64002244,1:10,1
29-Nov-23,tungsten grinder,DIADGP-PG2-A,1:05,1
29-Nov-23,tungsten grinder,RAD64002278,1:09,1
29-Nov-23,welder,ESA0700500070,1:03,1
29-Nov-23,welder,LINK3458-1,1:15,1
29-Nov-23,Welders,MIL907539,2:01,1
29-Nov-23,Welders,MIL907785001,1:03,1
29-Nov-23,welding blanket,RAD64052005,1:01,1
29-Nov-23,welding helmet,MIL287803,1:05,1
29-Nov-23,welding helmet - auto darkening,MIL287794,2:04,1
29-Nov-23,welding helmet - auto darkening,MIL287803,1:05,1
29-Nov-23,welding helmet - auto darkening,RAD64005244,1:01,1
29-Nov-23,welding helmets,ESA0700600860,1:20,1
29-Nov-23,welding helmets,LINK3282-3,1:19,1
29-Nov-23,welding hood,ESA0700600860,2:15,1
29-Nov-23,welding hood,MIL289842,1:09,1
29-Nov-23,Welding hoods,HON110WH,3:20,1
29-Nov-23,welding jacket,LINK2989-XL,2:09,1
29-Nov-23,welding leads,MIL301566,1:02,1
29-Nov-23,welding leads,RAD64003504,1:13,1
29-Nov-23,welding leads,RAD64003508,1:02,1
29-Nov-23,welding leads,RAD64003518,1:04,1
29-Nov-23,wire brush,LINK3185-1,1:03,1
29-Nov-23,wire brush,WBU44167,1:15,1
30-Nov-23,8-Jan,LINKP4749-18,1:01,1
30-Nov-23,7018,LINED028282,1:03,1
30-Nov-23,7018,LINED032589,1:02,1
30-Nov-23,75/25,AR CD25300,1:01,1
30-Nov-23,argon regulator,RAD64003040,1:03,1
30-Nov-23,argon regulator,VIC0781-3641,2:08,1
30-Nov-23,balloon helium,HE BL80,1:05,1
30-Nov-23,carbon dioxide,CD 50,1:01,1
30-Nov-23,co2,CD R200,2:11,1
30-Nov-23,co2,CD USP50,1:02,1
30-Nov-23,co2,CD USPEA,1:08,1
30-Nov-23,CO2 REGULATOR,HCL3000192,1:02,1
30-Nov-23,CO2 REGULATOR,RAD64003038,1:01,1
30-Nov-23,CO2 REGULATOR,Y12200B320-AG,1:02,1
30-Nov-23,co2 tank,CD USPE,1:04,1
30-Nov-23,cut resistant gloves,HONWE300-S,1:06,1
30-Nov-23,cut resistant gloves,RAD64056918,1:07,1
30-Nov-23,cutting torch,HCL1001212,1:15,1
30-Nov-23,cutting torch,VIC0381-1712,1:11,1
30-Nov-23,dry ice,CD ICEG1,1:06,1
30-Nov-23,ER70S-6,NAT1020628,1:01,1
30-Nov-23,ER70S-6,NAT1020630,1:17,1
30-Nov-23,ER70S-6,RAD64004020,1:14,1
30-Nov-23,esab,ESA0700000490,1:06,1
30-Nov-23,face shield,HONS8510,1:12,1
30-Nov-23,face shield,SEL14955,1:01,1
30-Nov-23,Gloves,MEG9662LM,4:08,1
30-Nov-23,Gloves,MEG9781L,2:17,1
30-Nov-23,Gloves,MEGN9690FCL,1:16,1
30-Nov-23,Gloves,MEGN9690L,1:01,1
30-Nov-23,Gloves,PIP34-874/XL,1:06,1
30-Nov-23,Gloves,RAD64056369,1:15,1
30-Nov-23,Gloves,RAD64057342,1:19,1
30-Nov-23,Gloves,RAD64057536,3:07,1
30-Nov-23,Gloves,RAD64057641,1:10,1
30-Nov-23,Gloves,TIL1414L,1:01,1
30-Nov-23,Gloves,TIL1414M,1:07,1
30-Nov-23,ground clamp,RAD64002108,1:01,1
30-Nov-23,Hard hat,MSA475407,1:09,1
30-Nov-23,Hard hat,RAD64051020,1:09,1
30-Nov-23,hard hats,HONE2RW01A000,1:02,1
30-Nov-23,hard hats,HONE2RW15A000,1:16,1
30-Nov-23,hard hats,HONP2ARW09A000,1:03,1
30-Nov-23,helium,HE 300,1:04,1
30-Nov-23,helium,HE UPC300,1:04,1
30-Nov-23,hose,WESMPF-540-36,3:02,1
30-Nov-23,hose,WESWMH-2-9,1:13,1
30-Nov-23,hydrogen,NG 80,1:05,1
30-Nov-23,lincoln,LINKP2844-1,1:08,1
30-Nov-23,liquid nitrogen,RAD64003576,1:13,1
30-Nov-23,mig welders,MIL951766,1:02,1
30-Nov-23,miller welder,MIL907710,2:14,1
30-Nov-23,nitrogen,NI 230LT22,1:02,1
30-Nov-23,nitrogen,NI 230LT230,1:06,1
30-Nov-23,nitrous oxide,WESP-1320CV,1:18,1
30-Nov-23,oxy acetylene torch kit,MIL16280,1:06,1
30-Nov-23,oxygen,OX 125,1:09,1
30-Nov-23,oxygen regulator,RAD64004716,1:05,1
30-Nov-23,oxygen regulator,Y121211A540-AL,1:10,1
30-Nov-23,oxygen regulator,Y121211B540-AL,1:09,1
30-Nov-23,oxygen regulator,Y121215A540-AL,1:04,1
30-Nov-23,oxygen regulator,Y121215D540-AL,1:05,1
30-Nov-23,oxygen regulator,Y121215E540-AL,1:06,1
30-Nov-23,oxygen tank,OX 125,1:06,1
30-Nov-23,oxygen tank,OX 200,1:01,1
30-Nov-23,oxygen tank,OX 80,1:11,1
30-Nov-23,plasma cutter,TDC1-4000-1,1:20,1
30-Nov-23,propane,PR 20,1:04,1
30-Nov-23,propane,PR 33A,1:01,1
30-Nov-23,RADNOR,AC 4,1:01,1
30-Nov-23,RADNOR GLOVES,RAD64056003,1:03,1
30-Nov-23,RADNOR GLOVES,RAD64056448,1:14,1
30-Nov-23,regulator,RAD64004744,1:08,1
30-Nov-23,regulator,SEL15974,1:09,1
30-Nov-23,Safety Glasses,3MR12264-00000,12:04,1
30-Nov-23,Safety Glasses,CRELW217,8:20,1
30-Nov-23,Safety Glasses,HONA900,1:09,1
30-Nov-23,Safety Glasses,HONS3300HS,3:18,1
30-Nov-23,Safety Glasses,HONS4200,5:04,1
30-Nov-23,Safety Glasses,K4525679,1:15,1
30-Nov-23,Safety Glasses,RAD64051205,1:01,1
30-Nov-23,Safety Glasses,RAD64051221,1:06,1
30-Nov-23,Safety Glasses,RAD64051515,2:16,1
30-Nov-23,soapstone,RAD64002294,1:11,1
30-Nov-23,soapstone,RAD64002300,1:04,1
30-Nov-23,torch,RAD64003855,1:04,1
30-Nov-23,torch,VIC0384-0807,1:02,1
30-Nov-23,torch,VIC0384-2101,1:04,1
30-Nov-23,torch kit,MIL16206,1:01,1
30-Nov-23,tungsten,RAD64001960,1:02,1
30-Nov-23,Welders,MIL907782001,1:05,1
30-Nov-23,Welding cable,RAD64003509,1:19,1
30-Nov-23,welding caps,MIL286981,1:04,1
30-Nov-23,welding gloves,PIP6143/L,3:07,1
30-Nov-23,welding helmet,HON110PWE,1:06,1
30-Nov-23,welding helmet - auto darkening,3MR06010030ISW,1:06,1
30-Nov-23,welding helmet - auto darkening,MIL287810,2:01,1
30-Nov-23,welding helmet - auto darkening,MIL287815,1:11,1
30-Nov-23,welding helmet - auto darkening,RAD64005244,1:01,1
30-Nov-23,welding helmets,HON990GY,1:17,1
30-Nov-23,welding helmets,MIL267370,1:18,1
30-Nov-23,welding helmets,MIL281010,2:07,1
30-Nov-23,welding helmets,MIL289762,2:06,1
30-Nov-23,welding helmets,MIL289768,2:08,1
30-Nov-23,welding helmets,MIL292933,2:03,1
30-Nov-23,welding hood,HON5906GYBP,1:13,1
30-Nov-23,welding hood,MIL288519,2:15,1
30-Nov-23,welding hood,MIL289756,3:15,1
30-Nov-23,welding jacket,TIL6230L,1:02,1
30-Nov-23,welding jacket,TIL6230S,1:02,1
30-Nov-23,welding jacket,TIL6230WCS,1:01,1
30-Nov-23,WELDING JACKETS,MIL244751,1:01,1
30-Nov-23,WELDING JACKETS,PIP7005/L,1:08,1
30-Nov-23,wire wheel,RAD64000702,1:01,1
1-Dec-23,8-Jan,INCN99X1251TS,1:01,1
1-Dec-23,6,3MA051141-27785,1:13,1
1-Dec-23,6,3MA051141-27787,1:11,1
1-Dec-23,6,NOR66252830587,1:04,1
1-Dec-23,6,NOR66252832390,1:08,1
1-Dec-23,6,NOR66252842015,1:15,1
1-Dec-23,7018 1/8,LINED032589,1:01,1
1-Dec-23,acetylene,AC 5,1:02,1
1-Dec-23,acetylene,AC MC,1:03,1
1-Dec-23,ammonia,X02NI99CP582211,1:01,1
1-Dec-23,argon regulator,HCL3000187,1:17,1
1-Dec-23,argon regulator,HCL3000606,1:06,1
1-Dec-23,argon tank,AR CD25300,1:05,1
1-Dec-23,calibration gas,X05NI79CP5844Y5,1:16,1
1-Dec-23,carbon dioxide,CD USPE,1:03,1
1-Dec-23,co2,ACLCD10300SMT,1:16,1
1-Dec-23,co2,CD FG50,1:05,1
1-Dec-23,co2,CD USP50,1:02,1
1-Dec-23,co2,HY UHP35,1:03,1
1-Dec-23,co2,ME UHP35,1:06,1
1-Dec-23,cut resistant gloves,PIP34-8743/M,1:16,1
1-Dec-23,cutting torch,HCL4400373,4:01,1
1-Dec-23,cylinder cart,STC750-20,1:11,1
1-Dec-23,dewalt,DEWD28730,1:18,1
1-Dec-23,dry ice,CD ICECB2,1:02,1
1-Dec-23,earplugs,HONMAX-30,1:02,1
1-Dec-23,face shield,MSA10176739,1:01,1
1-Dec-23,fire blanket,TIL586B68,1:07,1
1-Dec-23,Gloves,N33G99CRBERLGMA,1:02,1
1-Dec-23,Gloves,RAD64057188,2:12,1
1-Dec-23,Gloves,RAD64057219,1:05,1
1-Dec-23,Gloves,RAD64057898,1:14,1
1-Dec-23,Gloves,TIL1265,1:02,1
1-Dec-23,Gloves,TIL1357S,1:01,1
1-Dec-23,Gloves,WLAY2022XL,1:03,1
1-Dec-23,ground clamp,RAD64002104,1:02,1
1-Dec-23,ground clamp,TWE9205-1130,1:03,1
1-Dec-23,Hard hat,SEL20900,1:02,1
1-Dec-23,Hard hat,SEL20920,1:01,1
1-Dec-23,helium,HE 100LT,1:06,1
1-Dec-23,helium,HE 300,1:04,1
1-Dec-23,helium,HE BL200,1:03,1
1-Dec-23,honeywell,HONNF11/9L,1:16,1
1-Dec-23,hose,RAD64003326,1:03,1
1-Dec-23,hydrogen,HY 200,1:02,1
1-Dec-23,hypertherm,HYP059684,1:12,1
1-Dec-23,hypertherm,HYP088104,1:20,1
1-Dec-23,hypertherm,HYP220818,1:02,1
1-Dec-23,hypertherm,HYP220819,1:03,1
1-Dec-23,hypertherm,HYP220842,1:01,1
1-Dec-23,lincoln,LINK2994-L,1:06,1
1-Dec-23,mig welders,ESA0700501200,3:17,1
1-Dec-23,miller welder,MIL907161011,2:06,1
1-Dec-23,miller welder,MIL907730,2:18,1
1-Dec-23,miller welder,MIL907731,2:02,1
1-Dec-23,miller welder,MIL907757,1:03,1
1-Dec-23,miller welding helmet,MIL287820,2:12,1
1-Dec-23,nitrile gloves,MCRN483,5:02,1
1-Dec-23,nitrogen,NI 230LT22,1:02,1
1-Dec-23,nitrogen,NI 40,2:01,1
1-Dec-23,nitrogen,NI NF200,1:04,1
1-Dec-23,nitrogen,RAD64001646,1:02,1
1-Dec-23,nitrogen regulator,RAD64003044,1:01,1
1-Dec-23,nitrogen regulator,RAD64004750,1:17,1
1-Dec-23,nitrogen regulator,VIC0386-1370,1:07,1
1-Dec-23,oxy acetylene torch kit,HCL4400083,1:05,1
1-Dec-23,oxy acetylene torch kit,HCL4400085,1:08,1
1-Dec-23,oxy acetylene torch kit,HCL4400088,1:09,1
1-Dec-23,oxygen,OX USP300,1:12,1
1-Dec-23,oxygen,OX USP300CT,3:07,1
1-Dec-23,oxygen,OX USPDA,1:01,1
1-Dec-23,plasma cutters,HYP083343,1:08,1
1-Dec-23,plasma cutters,MIL907529,1:03,1
1-Dec-23,propane,PR 20,1:04,1
1-Dec-23,propane tank,PR 33A,1:01,1
1-Dec-23,RADNOR GLOVES,RAD64057342,1:05,1
1-Dec-23,regulator,Y111205B540-AL,1:03,1
1-Dec-23,regulator,Y121215C540-AL,1:04,1
1-Dec-23,Safety Glasses,CREBK110,1:03,1
1-Dec-23,Safety Glasses,CREBK110AF,1:04,1
1-Dec-23,Safety Glasses,CRECL010,1:13,1
1-Dec-23,Safety Glasses,CREKD110,1:10,1
1-Dec-23,Safety Glasses,HONA900,1:09,1
1-Dec-23,Safety Glasses,HONS0112,6:06,1
1-Dec-23,Safety Glasses,RAD64051220,1:02,1
1-Dec-23,Safety Glasses,RAD64051240,1:19,1
1-Dec-23,soapstone,RAD64002303,1:06,1
1-Dec-23,tig torch,MILWP-17F-12-R,1:07,1
1-Dec-23,torch,HYP028872,1:02,1
1-Dec-23,torch kit,HCL1001218,1:03,1
1-Dec-23,torch kit,RAD64003008,1:01,1
1-Dec-23,tungsten,RAD64002243,1:07,1
1-Dec-23,welder,AR UHP300,1:01,1
1-Dec-23,welder,MIL907693,1:02,1
1-Dec-23,welding caps,RAD64056111,2:03,1
1-Dec-23,welding helmet,HON52006BK,2:03,1
1-Dec-23,welding helmet,SEL14982,1:05,1
1-Dec-23,welding helmet,SELS29311,2:01,1
1-Dec-23,welding helmets,LINK4158-4,1:05,1
1-Dec-23,welding helmets,MIL267370,1:18,1
1-Dec-23,welding helmets,MIL287820,1:15,1
1-Dec-23,welding helmets,MIL289844,4:19,1
1-Dec-23,welding helmets,SEL46163,4:03,1
1-Dec-23,welding hood,LINK3282-3,2:08,1
1-Dec-23,welding hood,MIL267370,2:20,1
1-Dec-23,welding hood,RAD64005244,1:01,1
1-Dec-23,welding jacket,RAD64055064,1:04,1
2-Dec-23,acetylene,AC 4,1:01,1
2-Dec-23,argon cylinder,AR 125,1:03,1
2-Dec-23,argon tank,AR 300,1:01,1
2-Dec-23,balloon helium,HE BL200,1:01,1
2-Dec-23,co2,CD FG20,1:04,1
2-Dec-23,co2 refill,CD 180LT350,1:08,1
2-Dec-23,co2 refill,CD FG20,1:01,1
2-Dec-23,co2 tank,CD FG20,1:03,1
2-Dec-23,cylinder cart,RAD64003565,1:10,1
2-Dec-23,cylinder cart,RAD64003581,1:03,1
2-Dec-23,ear plugs,3MRP3001,1:20,1
2-Dec-23,ear plugs,MOL6654,1:15,1
2-Dec-23,ER70S-6,ESA1A50096910,1:01,1
2-Dec-23,ER70S-6,RAD64004311,1:06,1
2-Dec-23,Gloves,TIL1426LB,1:11,1
2-Dec-23,Hard hat,MSA475369,1:01,1
2-Dec-23,Hard hat,SEL20900,1:02,1
2-Dec-23,hose,RAD64003373,1:11,1
2-Dec-23,liquid nitrogen,NI NF230LT22,1:03,1
2-Dec-23,plasma cutters,HYP087184,2:13,1
2-Dec-23,tig torch,MILWP-26F-25-2,3:19,1
2-Dec-23,tungsten,MIL288725,3:14,1
2-Dec-23,Welders,LINK4498-1,1:11,1
2-Dec-23,welding helmet - auto darkening,LINK3034-4,1:07,1
2-Dec-23,welding helmet - auto darkening,MIL287768,2:03,1
2-Dec-23,welding helmet - auto darkening,MIL287803,1:05,1
2-Dec-23,welding helmet - auto darkening,MIL289714,1:02,1
2-Dec-23,welding helmet - auto darkening,MIL289714,1:05,1
2-Dec-23,welding helmet - auto darkening,MIL292933,2:09,1
3-Dec-23,argon,AR 80,1:08,1
3-Dec-23,argon,AR CD25125,1:19,1
3-Dec-23,argon,AR CD25300,1:04,1
3-Dec-23,argon,AR CD2580,2:09,1
3-Dec-23,co2,CD USP50,1:01,1
3-Dec-23,ground clamp,RAD64002106,1:04,1
3-Dec-23,ground clamp,RAD64002112,1:19,1
3-Dec-23,Lincoln welder,LINK4498-1,3:20,1
3-Dec-23,mig welders,MIL907614,1:03,1
3-Dec-23,oxy acetylene torch kit,MIL16281,1:10,1
3-Dec-23,oxygen,AI USPEAMRI,1:12,1
3-Dec-23,oxygen,RAD64003037,1:01,1
3-Dec-23,oxygen tank,OX 200,1:01,1
3-Dec-23,propane tank,PR 33A,1:01,1
3-Dec-23,welding gloves,RAD64056143,1:12,1
3-Dec-23,welding helmet,LINKP3908-1,1:12,1
3-Dec-23,welding helmet,SELS29311,4:14,1
3-Dec-23,welding helmets,MIL287815,1:16,1
3-Dec-23,welding helmets,MIL287820,2:17,1
3-Dec-23,Welding hoods,3MR37-1101-30ISW,1:08,1
3-Dec-23,welding jacket,MIL244751,1:01,1
3-Dec-23,welding jacket,TIL9060XL,1:15,1
4-Dec-23,8-Jan,AWZ309L1618,1:04,1
4-Dec-23,8-Jan,LINED033094,1:13,1
4-Dec-23,8-Jan,LINKP4749-18,1:01,1
4-Dec-23,2,SEL46410,1:13,1
4-Dec-23,7018 1/8,LINED032589,1:01,1
4-Dec-23,acetylene,AC 4N300,1:05,1
4-Dec-23,acetylene,AC MC,1:02,1
4-Dec-23,acetylene,AC MC,1:03,1
4-Dec-23,ammonia,N23D475AB,3:18,1
4-Dec-23,argon,AR 80,1:08,1
4-Dec-23,argon,AR CD25125,1:20,1
4-Dec-23,argon cylinder,AR 200,1:15,1
4-Dec-23,argon cylinder,AR CD25300,1:04,1
4-Dec-23,argon regulator,HCL3000773,1:08,1
4-Dec-23,argon regulator,RAD64003031,1:01,1
4-Dec-23,argon regulator,RAD64003036,1:02,1
4-Dec-23,carbon dioxide,CD 75S,1:20,1
4-Dec-23,co2 tank,AR CD10300,1:13,1
4-Dec-23,cut resistant gloves,HONWE300-S,1:06,1
4-Dec-23,cut resistant gloves,RAD64056929,1:01,1
4-Dec-23,cutting torch,F31654870,2:01,1
4-Dec-23,cutting torch,HCL1001218,1:03,1
4-Dec-23,cutting torch,RAD64003050,1:18,1
4-Dec-23,cylinder cart,RAD64003579,1:04,1
4-Dec-23,dry ice,CD ICECB2,1:02,1
4-Dec-23,ear plugs,3MR312-1261,2:03,1
4-Dec-23,ear plugs,HONMAX-1,1:09,1
4-Dec-23,ear plugs,RAD64051841,1:13,1
4-Dec-23,earplugs,3MR340-4004,1:03,1
4-Dec-23,ER70S-6,RAD64004016,1:01,1
4-Dec-23,face shield,SELS38110,2:18,1
4-Dec-23,Gloves,RAD64056928,1:01,1
4-Dec-23,Gloves,RAD64057641,1:01,1
4-Dec-23,Hard hat,MSA475395,3:11,1
4-Dec-23,hard hats,HON32-8LFFW6-0000,4:02,1
4-Dec-23,helium,HE BL200,1:03,1
4-Dec-23,helium,HE UHP300,1:01,1
4-Dec-23,honeywell,HONLL-1,1:02,1
4-Dec-23,hose,VIC0384-0807,1:02,1
4-Dec-23,hose,VIC0384-2111,2:02,1
4-Dec-23,hydrogen,HY UHP300,1:01,1
4-Dec-23,hypertherm,AMT1920852,1:03,1
4-Dec-23,hypertherm,HYP428931,2:16,1
4-Dec-23,hypertherm,HYP851510,5:06,1
4-Dec-23,miller welder,MIL907321,1:05,1
4-Dec-23,miller welder,MIL951766,1:06,1
4-Dec-23,nitrogen,NI 180LT22,1:05,1
4-Dec-23,nitrogen,NI 200,1:03,1
4-Dec-23,nitrogen,NI C23,1:08,1
4-Dec-23,nitrogen regulator,HCL3003541,1:02,1
